Sample	Coalescent Time	First Ascertained	First Unascertained	IndexAtCoalescent
1297	11.179518897115068	17.490435	7.659890	0
4243	12.183235999398287	12.074930	6.882805	0
0313	20.319914999999998	5.110730	3.693435	1
0912	12.723436688201621	14.517145	7.618280	0
3002	2.8853722699109863	6.632780	6.539340	0
0297	5.343599999999995	16.934905	6.326180	0
2578	11.908375039966568	19.927540	1.977205	0
2689	12.112146051982934	20.643305	1.198660	0
2348	3.5096422382682477	17.722940	8.269805	0
3817	15.729879276636604	31.542935	11.339455	0
0661	2.1375221009094156	5.027510	3.616055	0
3347	6.723299999999997	10.527695	3.159440	0
2342	13.463521565682038	21.317825	3.072935	0
4116	8.311599912184738	1.043535	4.066465	0
1479	6.0998800000000015	8.480775	8.030365	0
4878	20.73790264796307	26.017200	7.212400	0
0519	18.57485	36.531025	2.381260	0
1322	4.079239999999997	11.901555	4.292765	0
3836	22.944428540468387	9.600960	16.688895	0
0827	12.645789999999998	13.442220	9.642935	0
3629	15.12852	19.914035	4.986995	0
1145	3.314200000000002	9.569935	4.646085	1
2537	15.426725000000001	28.536065	10.453600	0
0082	5.429375000000002	16.850955	8.889210	0
4712	7.5752099999999984	7.745665	7.745300	0
0129	5.112554999999993	9.805360	2.730200	1
4396	1.717376211920389	6.742645	2.631285	0
3109	2.9416170720108976	6.591535	3.782495	0
2762	0.41573499999999913	13.590410	2.326145	0
1875	24.540069433234173	11.597875	5.570995	0
0983	0.89717	7.903345	4.468695	0
3753	0.3989450000000039	25.774475	7.112390	0
4450	6.468165000000002	11.133595	8.067595	0
0099	10.787262965679302	16.794745	3.727380	0
2817	13.942295509347412	15.995030	2.006405	0
2120	16.06803	2.985700	10.984310	0
3842	4.861800000000002	9.432330	4.190200	1
2103	3.1025	16.056350	4.197500	0
0721	34.16996537678262	19.055920	2.127585	0
0972	15.048317828493893	17.438970	9.767035	0
2508	18.800055	17.214130	17.352830	0
4204	31.031205	24.765250	2.852110	0
1939	13.72071499999999	9.091785	5.357470	0
1081	10.560044768042069	6.575840	4.447890	0
3310	4.533299999999993	10.718590	1.054120	1
4050	8.46971252644163	26.050415	2.832035	0
1538	27.969585000000006	38.392160	13.656110	0
2592	4.1431150000000025	6.394435	4.118660	1
2457	19.868497418622834	14.454000	5.040650	0
2521	17.426925000000008	8.647945	11.923820	1
4916	7.869277591986038	14.906965	5.457480	0
0728	18.61646	24.813065	9.355315	0
0425	46.16228	3.280255	1.694330	1
0235	15.474290912314611	18.152910	15.107350	0
0412	3.067380739063862	15.943930	3.871190	0
0273	14.716357760726511	2.328700	8.496835	0
4038	17.854560180866223	4.883700	10.575875	0
3517	9.424702582138249	15.655215	5.528655	0
4865	2.510834999999999	5.934535	9.213695	0
4674	11.75519129574865	8.764015	4.696090	0
3287	7.775595000000006	10.109040	5.282645	0
2973	3.229520000000003	13.600630	3.707305	1
3988	6.240827898943285	10.323295	7.589080	0
2352	1.128579999999999	9.903545	4.886255	1
3684	3.056145000000002	10.877365	3.771545	0
3523	26.252676516385662	31.703900	16.894025	0
4808	0.823075	1.200120	4.292400	0
1695	11.385517255687683	24.600270	4.617615	0
4934	5.208915	24.717800	14.310555	0
2373	38.93799627864958	11.647880	6.957265	0
3493	16.526809423118937	8.224545	3.633575	0
0621	18.088653709664747	28.617460	16.803505	0
2714	14.1448552497571	23.245755	2.180145	0
1795	8.350788368553134	23.906405	4.135450	0
4791	4.545928372703257	6.805425	2.605370	0
0799	6.824399165220569	13.086710	5.319510	0
2651	1.3528788929302684	4.034345	4.951225	0
4186	7.250500975806077	14.138640	4.114280	0
1125	32.257748668132905	28.316700	20.715940	0
3289	2.161530000000004	18.610255	4.731860	0
0028	15.838445	22.037240	9.630890	0
2991	9.360059999999997	4.286195	9.310055	0
0559	15.557998758726448	2.565950	12.679735	0
0900	7.890569999999999	13.228330	6.538245	0
0093	4.407010000000003	3.331720	6.606500	1
3443	13.271571864564427	21.950005	8.250460	0
4586	19.800985902986554	13.606105	7.832535	0
2114	18.757714999999997	32.839780	15.337665	0
4007	13.990450000000001	18.190870	5.457845	0
0777	47.44779005708786	20.746965	3.842355	0
0423	6.829879999999998	4.707770	3.944555	1
1447	24.7588832252598	18.552220	11.610285	0
4688	12.286367058134086	10.047720	2.275775	0
2978	22.935242879495778	30.476040	5.170225	0
4643	17.108645000000003	10.738300	3.094105	0
0572	8.992504999999996	8.669115	7.950430	0
4594	4.893920000000001	13.427255	4.238380	0
2470	6.042940000000001	13.841530	7.142685	0
0971	3.487628620982541	11.732560	6.050240	0
2467	17.468754236411183	17.833170	11.160240	0
2223	5.658560099862676	10.159045	5.026780	0
2531	15.95695747568705	21.396300	2.783125	0
4466	13.67997178490324	18.682525	8.173810	0
0627	5.03194994370394	11.759570	8.574945	0
1412	8.5483	21.359435	4.325615	0
4049	11.463209039444475	16.397990	4.886255	0
1366	2.145105	9.219170	4.950495	1
2989	16.733325532406248	18.031365	3.965360	0
4468	8.279648600549718	13.949205	7.151080	0
0955	34.118205766731336	36.313485	0.914325	0
3277	9.218321414970804	1.555265	8.817305	0
1699	6.694829999999999	13.944460	3.791985	0
3669	2.4053500000000003	11.086510	0.816140	0
4036	7.825735830981054	17.301730	6.419255	0
0199	9.303850000000006	17.014475	6.556495	0
1278	2.467764999999996	8.955275	4.851215	0
1304	5.898650613898137	10.357240	13.983515	0
2086	9.038883920193342	5.453830	7.568275	0
0219	3.8579004543464928	18.678145	5.463320	0
2686	21.68386753763199	25.083165	6.711620	0
3226	7.469059297622764	10.179850	6.411225	0
1852	5.739391551901773	10.841960	3.118925	0
4292	7.96722	15.417235	3.074760	0
2615	7.783698710690947	14.352895	7.686900	0
0612	5.569535	6.317785	3.380265	0
3661	26.270509999999998	27.963015	5.886720	0
3436	6.488970000000001	5.316955	4.343865	1
2711	41.45067339287828	20.688565	7.619740	0
0527	4.081429999999999	14.971570	9.538910	0
1638	65.29437982842455	23.622435	5.541795	0
4382	2.0516650000000003	5.931615	2.765240	0
1847	12.160624543018082	6.952155	9.014040	0
1817	20.173570354561292	13.557195	5.127155	0
0656	16.694299339001986	8.632980	10.833565	0
0493	33.79907045603233	10.659460	4.220860	0
4416	20.74441	17.026520	8.278200	0
3068	25.883485973004667	39.727695	8.458875	0
2255	15.255184387451019	10.865320	6.481305	0
1451	12.902957657861817	18.456955	8.025255	0
3849	6.339818203076507	11.308065	2.923285	0
1208	39.482415	38.431215	3.069285	0
4138	14.685537763893745	4.713610	4.953780	0
0709	16.642769316008224	10.776625	3.745265	0
0580	25.73602467800178	24.219940	14.075130	0
0581	22.11608	14.075130	18.679605	0
2836	26.978610000000007	38.725040	9.776525	0
1900	9.254757500000002	17.299905	6.001330	0
4733	21.798215104715037	22.159880	8.294990	0
2073	11.823080000000001	13.137080	4.892825	0
1246	1.8052899999999972	3.199955	5.959355	1
3823	27.75387	11.406615	8.164320	0
4263	39.773685	26.857065	18.932550	0
1704	27.67503	6.802870	7.379205	0
0368	28.878986550475307	17.508320	5.933805	0
0901	10.274385000000006	11.935500	3.651460	0
0881	22.13097250426221	2.717425	5.787440	0
3244	5.843284999999998	9.422110	2.361550	1
1360	11.494848338580852	13.954315	4.612870	0
3643	6.9988242893726875	17.959825	4.980790	0
1920	12.455625000000001	4.165380	12.670245	0
4161	8.12125	12.440660	1.657100	0
1714	7.013470877054024	16.495810	8.081830	0
0070	12.83112195472325	29.396005	1.249760	0
2002	13.977296505737087	28.606510	1.810400	0
3784	14.760628874350276	18.249635	6.759070	0
0460	19.094491277712745	29.462070	6.070315	0
2422	22.95277989935002	30.497940	0.376680	0
0283	11.117535	11.045265	5.554935	0
1747	22.594003818210975	26.752675	9.120620	0
1227	10.935409429807697	5.412585	12.562570	0
2507	25.107262602348857	26.699750	13.559750	0
0113	1.5007022782459214	7.858450	2.632745	0
0834	2.6591056492928793	12.553445	3.686135	0
1759	2.5065799415648238	11.632915	4.207720	0
0441	2.3797999999999995	7.314235	3.012345	1
2967	16.70978893768797	14.304715	3.938715	0
0030	6.8952796314791955	11.772345	6.361950	0
0635	3.434603937485103	10.742680	6.087470	0
0556	6.502720699986403	10.324390	2.441850	0
1965	11.26314169496771	22.383625	7.031725	0
3964	5.396121181323449	9.216615	12.712950	0
4335	7.34426194934173	13.612675	2.138535	0
1954	20.20758585842285	24.232715	11.200025	0
3155	13.899628037225412	13.311915	6.690815	0
2350	10.929559999999999	14.913900	10.045165	0
4503	8.995962710358063	4.669080	2.368850	0
1637	0.568304999999996	11.156955	8.715105	0
4154	11.507525886932184	21.829920	12.290280	0
2459	2.9010199999999986	19.324195	9.343270	0
0890	6.315959999999995	18.572660	4.635865	0
1556	10.014678978730366	23.130050	15.218310	0
2186	13.364110000000002	20.684550	12.374960	0
1761	8.25291667895007	7.470820	2.499520	0
3266	9.818230103790057	4.580385	8.300830	0
3035	4.154430000000001	19.377485	1.682285	0
2462	4.021405549173253	11.972730	1.013240	0
1195	20.3855512830033	20.490735	12.460735	0
2811	8.263965000000002	2.902115	4.492055	0
0366	4.156449407257024	13.738235	3.953680	0
1791	9.207855	10.577335	9.075360	0
3700	36.4793660010226	43.384265	4.685505	0
3884	25.902477383575388	33.317565	3.997845	0
1981	18.654518625255417	11.991710	4.575275	0
1361	7.782711668610269	13.001300	4.612870	0
2410	5.9330750000000005	11.215355	5.885990	1
4746	46.05760671240506	42.299120	2.088530	0
4304	11.955255225130676	15.373070	3.079870	0
4329	6.2680832901105275	5.058535	0.665030	0
2246	16.82062676544396	23.276415	10.758010	0
4641	12.948740000000003	16.119495	10.495940	0
4962	32.80331885243289	7.617550	5.998045	0
4642	27.614253711535557	4.222320	10.872985	0
0480	0.421575	7.360955	5.749115	0
3816	11.07118	23.874650	11.777090	0
4094	9.886264078076609	13.953585	5.764445	0
3637	12.122773936477596	4.020110	9.694035	0
4744	21.070303166758503	25.716440	4.603380	0
3260	5.899860000000004	10.547040	4.394965	0
2293	5.911617173909085	6.518535	12.773175	0
2434	47.26952685282782	3.784320	16.743280	0
3549	5.792153958497646	14.397790	8.164685	0
1512	14.743041611484452	17.553580	2.112620	0
2082	3.9241064628644096	12.600895	5.926505	0
4250	10.019250000000001	7.885095	9.241070	0
1887	10.000269999999995	21.428785	3.154330	0
1112	15.187246175692653	3.289745	10.625150	0
1082	12.473135733121245	15.010625	8.412520	0
0991	15.279630000000004	1.952385	7.333580	0
2353	15.376355000000002	17.109010	0.761390	0
1377	11.424148476345714	4.750110	4.954510	0
3555	4.954952594059897	7.886190	5.092845	0
3976	14.219775045528262	17.077620	5.203440	0
1934	4.506655000000004	4.896840	1.439560	1
2840	34.284085	16.829785	3.309090	0
2222	6.339348397684116	9.812660	5.184825	0
0022	29.431045000000005	30.756360	9.630890	0
2471	39.252464999999994	3.886885	10.029105	0
0443	56.094736344113734	26.009535	15.486220	0
1660	26.060270000000006	25.519705	4.985535	0
3779	30.012153755618783	11.346390	3.093010	0
2977	12.448308167922896	34.742160	4.142020	0
3535	10.967155000000002	15.069025	4.934435	0
3267	54.08840891872501	5.031890	9.384150	0
1002	36.65038000000001	28.383495	10.454695	0
0006	8.550278457134679	10.860210	6.941570	0
2668	16.04321	11.982220	8.677875	0
4921	7.456634227697344	3.293760	5.477190	0
3985	29.258758260143956	37.599380	9.627605	0
0466	2.6068300000000035	8.810735	2.844080	0
4301	10.257685138683769	2.157515	10.894155	0
4206	41.984855	6.439695	2.852110	0
3223	13.965606241745245	17.568180	14.303620	0
1390	3.4644292731412762	13.442220	3.925210	0
2876	3.1838950000000033	20.345100	2.245480	0
3652	46.4561543891212	29.683260	9.180115	0
4444	4.7872053044075145	23.957140	6.799585	0
2662	4.33510616634741	11.816875	4.335470	0
4356	8.909092307735243	27.863370	2.848460	0
0665	4.501197375785521	13.491130	3.620800	0
4081	1.3282730214109593	16.342875	3.121115	0
2644	5.909350000000003	22.823085	6.423635	0
4785	26.701495177477515	13.467770	7.208750	0
0652	15.823845000000004	14.683220	12.747260	0
2609	23.62746161941194	28.612350	15.178160	0
2603	4.6511949999999995	3.669345	0.531805	1
1164	21.812750039700628	22.805565	6.164120	0
2465	7.795041925057231	19.182575	7.300365	0
4354	37.30746819083309	17.112660	9.290710	0
4966	7.477755000000002	19.506330	9.037765	0
0195	7.767199999999999	10.957665	6.804695	0
2229	6.175070000000001	2.346585	3.001030	0
0308	4.555876493278571	1.420215	6.448820	0
4942	1.5538857541091315	10.781735	5.779775	0
1123	4.116470000000001	11.307335	8.114315	0
4427	2.5349250000000025	16.182640	2.506455	0
1240	15.290448968202957	16.388500	2.627635	0
2741	5.201615	2.880945	3.067825	1
4945	6.703954999999998	2.857585	8.979000	0
1801	4.408275029046836	9.096530	9.832370	0
3450	20.195085000000006	26.969120	6.200985	0
0776	3.414939999999998	8.703425	5.292500	1
4419	3.5605750000000023	3.564225	9.262605	0
3978	21.244095	20.150555	5.974685	0
2262	9.21041	6.520360	14.475535	0
2456	4.449714999999998	24.399885	2.369580	0
3875	7.834359999999999	13.272130	3.026580	0
1963	44.30492536520303	47.254725	3.920100	0
2551	7.8967039252194375	3.582110	9.187050	0
0970	39.130849442125836	18.128455	2.536750	0
3081	21.54321702753478	19.928635	5.765175	0
1128	7.268753903362561	16.293600	12.131505	0
1386	16.215855	8.067960	14.047755	0
3234	31.61411	1.868800	7.894220	1
4381	14.220555874711957	17.541170	1.491390	0
0586	3.217475000000001	9.242895	6.335670	0
3463	4.8486600000000015	8.951990	7.633245	1
2962	4.846219885669894	15.896115	1.186615	0
4426	9.043969999999996	12.023830	10.572590	0
2510	2.0230107919973577	2.190730	0.578160	0
4275	4.282180000000002	7.034645	1.704915	1
4991	1.1866150000000026	10.651430	2.817800	0
4369	3.7731866684561552	10.121085	4.935530	0
1235	12.978199581842023	7.277370	10.290080	0
3522	5.908524472761368	15.843190	4.235460	0
2153	7.10144	10.598870	4.307365	1
0359	3.5598449999999993	1.140260	2.400240	0
2907	3.975548274075814	10.340085	4.113550	0
0826	26.472979569339216	25.663515	4.792450	0
3466	10.497281018306595	21.495945	3.078775	0
4564	38.072055	4.767265	13.971105	0
3382	30.650315691683474	3.866445	8.489170	0
1319	15.690254999999999	18.026255	7.112390	0
0602	16.954938586441255	14.353260	1.591765	0
3207	7.666865973726834	18.238685	6.751040	0
1238	14.272369482434643	20.352400	10.089330	0
4634	29.49033401118634	13.435285	2.279790	0
0780	7.957080594928858	12.242830	7.639815	0
0345	9.184515053932342	8.115045	3.887250	0
3607	2.914525000000002	2.428345	3.540865	1
3749	9.319632875458714	7.116040	4.914725	0
1579	11.075790747333127	7.938020	8.178190	0
0137	22.81438295572676	38.573565	4.409565	0
4341	47.03499499999998	26.039100	4.608125	0
3337	6.6532199999999975	9.880185	14.037900	0
0926	5.199603780259016	15.948310	10.533170	0
3852	7.950429999999998	9.400940	7.818300	0
0953	12.737769999999998	8.739560	15.591340	0
0722	6.403559999999999	9.718125	5.948040	0
3742	42.4847483174004	5.071675	16.471355	0
4539	9.12311804233904	3.879220	9.277570	0
2295	21.816809311431395	20.723240	4.159175	0
1758	4.053755791501991	7.214955	5.564425	0
0893	23.172253176043824	22.231055	4.835520	0
4531	5.076055000000001	16.034085	2.826195	0
4051	3.0116886918577177	9.091785	2.832035	0
1912	19.59919295197035	10.272925	6.578395	0
3087	21.748652947647578	9.891865	13.554275	0
3085	9.876264254876398	12.149755	5.321700	0
0823	2.865979999999997	21.401045	9.555700	0
2839	20.180120000000002	13.580190	2.762320	0
2776	13.235074929337612	8.768395	9.395830	0
3834	13.136716746378312	14.893460	1.403425	0
2497	8.603415000000004	9.518470	1.000465	1
4995	12.77938	10.666395	9.326115	0
3046	13.184165	13.142190	0.903010	0
4386	13.558418526588982	23.713320	6.932080	0
4039	10.207225000000001	30.216160	4.228890	0
1698	27.688607053151635	15.070485	9.342175	0
3343	8.345924279634403	10.793050	7.569005	0
3318	28.550665	28.049520	11.427785	0
1362	14.165285000000004	20.222825	0.932940	0
1829	18.363794722365732	23.549435	10.269275	0
2425	12.070590821321467	18.910650	5.737070	0
4510	12.003755	27.925785	1.396125	0
2339	8.827524999999998	11.930025	3.959885	0
0993	1.4505099999999982	2.439660	3.487210	1
2166	35.04920829517424	23.817710	7.003255	0
0200	12.791100102334692	14.157255	6.556495	0
0290	8.973889999999999	21.312350	12.682290	0
2252	18.787425572180652	8.745765	4.602650	0
4024	8.69138	12.971735	7.329565	0
3940	4.526365	5.791090	3.307630	0
1792	9.037480401095014	13.630560	5.646915	0
3763	11.47757909783627	21.961320	6.687530	0
4384	5.834524999999999	4.215020	6.183100	0
4031	17.375224238476648	21.508355	10.417100	0
3218	13.124305000000003	14.581385	3.510570	1
1722	10.779544999999999	11.777820	8.610715	0
1471	9.82239121723446	13.701005	7.395995	0
3284	6.1401182139027695	8.923155	7.089395	0
3961	4.800844999999999	19.717665	3.465310	0
3135	16.991956644842578	27.829060	3.126590	0
0916	12.896524073498641	9.045430	2.529085	0
2873	4.754042557304608	9.702795	8.214690	0
4140	31.332383602177675	7.468995	12.516945	0
0524	15.92591745130856	8.984475	11.646785	0
2220	2.117477888784719	5.849855	1.775725	0
0149	16.77795500000001	25.608765	0.766865	0
3739	4.026315000000002	2.409365	4.511035	0
4405	8.53971317487489	14.340120	2.971100	0
2931	33.86761999999999	23.540310	4.608490	0
1496	45.675828190038814	3.198495	5.383385	0
2254	34.23772999999999	26.335115	2.936060	0
0802	26.91844831257256	13.504635	1.047185	0
0397	1.2497599999999986	12.804200	3.927400	0
0296	12.802691139973115	24.895190	0.920530	0
0390	5.516609999999998	3.408005	6.880615	0
3491	28.78998554622659	11.650435	14.756585	0
0683	20.763390000000012	24.936800	1.288085	0
0318	26.744300272572143	46.008615	3.855860	0
4325	15.750480000000003	18.835460	4.391315	0
0377	0.5405650000000037	15.178890	5.366595	1
3042	13.062803476044719	17.193690	4.020840	0
1061	55.40181410408024	1.611110	3.382455	0
0796	10.201665427918895	27.784165	6.633875	0
1647	3.7339499999999908	5.417330	3.228790	0
1464	22.504440000000002	30.316170	16.017660	0
1613	10.505280344444712	18.173715	5.475730	0
0277	14.320044999999997	14.292305	7.693470	0
3719	7.890985182773082	16.974690	5.039190	0
2298	19.222091673023964	10.071445	5.599465	0
0216	9.280223112496987	23.026755	3.226235	0
4802	5.8357518489516185	19.383690	4.170125	0
1851	4.13763999999999	21.852550	11.810670	0
3703	5.353820000000008	2.639680	1.507815	0
4742	4.255899999999999	11.673065	0.912500	1
4576	12.936695	24.037805	7.227000	0
1951	6.524158922517604	11.653355	10.856195	0
2519	8.26849076758686	16.979800	5.506390	0
4078	8.789276637757613	8.341710	4.000400	0
4438	4.346216196866727	4.670540	6.292600	0
0710	15.744606311530884	0.998640	2.564125	0
1631	5.411855000000004	11.955575	3.420415	1
4472	45.384466247527044	25.455830	2.108970	0
3348	5.735820101789177	6.951425	1.759665	0
2013	7.3109500000000045	12.013975	4.988820	0
3048	2.3272399999999975	27.863735	7.927070	0
4595	1.999835	14.763155	3.983245	0
3054	7.317479051517748	13.515220	1.827920	0
1665	4.283877398668948	8.360690	2.346585	0
0573	2.1543922206838833	7.369715	4.082160	0
3728	17.35283	3.872650	9.713745	0
3873	14.615329999999998	1.601620	0.537280	0
0287	14.582893059375518	12.884135	8.429675	0
4829	20.453870000000006	23.264735	3.072570	0
1780	34.3571971675148	21.968620	21.165985	0
0315	23.30063722936469	2.301325	6.140395	0
1017	4.223779912961398	6.813090	7.824140	0
0134	22.882231287502357	4.974220	5.972495	0
3590	4.451175000000005	11.669050	2.131600	0
4403	16.695934183493247	20.997720	3.801110	0
1317	6.578759999999995	3.348510	6.065935	0
0978	12.533735000000004	22.915065	4.272690	0
3167	4.597799974901437	23.776830	4.788800	0
0400	5.634935841822475	17.166680	5.112920	0
1855	7.361320000000001	18.651500	1.277135	0
1649	20.756455	22.871630	9.794775	0
3194	11.882940000000001	12.278235	9.271000	0
3850	14.405455	31.332695	6.675485	0
3892	64.46575089957335	53.984595	2.545875	0
2008	23.392034052031896	24.373970	12.142455	0
0143	26.896221677948496	20.046165	11.365370	0
0889	4.567244999999997	7.757710	4.826030	0
0092	20.635452264429354	23.753470	9.288520	0
2916	8.055550000000002	4.789895	16.055255	0
1773	2.488205000000001	8.084020	1.491025	0
0320	17.65523327976336	6.961645	4.273420	0
1686	16.19456689813268	15.015370	8.584070	0
1380	28.709075000000002	24.574720	12.245750	0
1115	5.911905000000001	5.544715	11.397490	0
4132	5.501869011052981	5.960085	8.346090	0
3118	6.230670092873232	2.279425	4.921295	0
2303	18.76770324376624	19.234770	17.041120	0
3434	20.187055000000004	6.591535	1.588480	0
1544	4.928224142041327	20.357875	11.296020	0
1542	7.921299168018556	15.601195	3.970835	0
3188	13.26093171953793	15.227800	1.384080	0
0310	5.5582199999999995	13.233440	1.555630	0
1927	1.1585100000000037	15.672370	2.438565	1
4797	4.4254382151824325	14.949670	1.057405	0
3791	10.192260000000001	17.619645	7.164950	0
0712	35.470335	9.001995	11.990980	0
4870	35.47581	11.027015	2.653185	0
1452	7.414650002573643	23.177500	9.528690	0
2396	3.3441300000000007	6.438235	2.555365	0
2688	11.866639358545937	23.619515	0.607725	0
1292	7.192315602968812	9.341080	2.167005	0
4790	13.006862922252404	29.377390	7.586890	0
3205	14.49196	17.509415	8.006275	0
2466	5.081841323066361	5.301990	4.268675	0
2998	15.945389999999998	2.677640	8.000070	0
1110	8.781535000000002	7.620105	5.047220	1
4609	5.167669999999999	10.760200	4.655575	1
2611	4.92969	16.379740	4.261375	0
1525	15.616525000000006	20.687470	11.593495	0
2364	9.59366	18.721215	4.173775	0
3735	8.132929999999996	13.163360	5.591435	0
1078	4.186085768443926	6.839370	0.239805	0
1827	33.29894438930264	19.213965	3.165645	0
2944	7.368252253037391	23.634480	9.631985	0
1450	0.095265	4.695360	2.226500	1
0372	1.7355749999999983	14.747460	9.914860	1
3215	5.092844999999996	2.892260	2.395860	1
4753	15.14987083075537	20.246915	14.710960	0
2111	16.22279000000001	26.291315	1.196105	0
3419	21.091889999999996	27.915930	4.010985	0
0996	47.327629406967894	34.951305	6.033450	0
2594	4.08143	10.422940	1.706375	0
1683	0.9610449999999987	11.637295	8.110665	1
4217	1.0011949999999983	14.294130	6.532405	0
4476	10.515071197242273	17.641180	11.957400	0
4970	2.2603687674534783	8.381130	3.359095	0
2433	7.483594999999995	4.795735	9.275380	0
3063	0.20439999999999675	16.171325	2.774000	1
1736	22.575761224090083	26.331830	5.923220	0
3083	4.982276586707305	6.274715	5.576835	0
1882	0.7686899999999999	11.763585	0.518665	1
0205	23.856848287020416	11.545315	4.312110	0
0272	4.422339999999997	10.210875	0.918705	0
2593	3.28208	10.082760	2.840795	0
2908	20.894789999999997	4.113550	4.567245	0
0489	9.334630305930993	17.411595	7.527030	0
4425	18.047425	10.352130	10.655445	0
0899	7.342140229094267	17.308300	4.278165	0
1799	9.403162971344006	17.043675	0.855560	0
2596	5.384114999999998	12.589580	1.107045	0
3096	21.563444615038392	25.435755	13.652460	0
2595	2.241829999999998	8.945055	1.107045	0
4624	2.8918949999999946	15.880420	4.497165	1
2021	10.640346216516345	11.617220	12.678275	0
4971	7.323221242659238	12.683020	2.065900	0
1984	9.98328519688516	6.092215	2.528355	0
1998	22.699714999999998	28.467080	1.654180	0
2259	4.017844176758712	17.893760	4.467600	0
0608	15.097859999999999	12.593230	17.326550	0
4654	27.357480000000002	27.151620	10.951460	0
0911	11.874645191815329	0.712845	13.223950	0
3149	5.797295	13.844450	2.483460	0
1995	3.7439517793080754	13.807585	7.606235	0
4782	26.306851414178727	34.706755	13.186355	0
1824	1.5924949999999944	13.441490	2.604275	0
0018	20.487450000000006	31.388175	1.561835	0
4080	1.1537650000000002	12.875375	2.100575	1
4159	12.064571684219134	4.169760	1.664400	0
2070	7.670683467866536	2.960515	5.483760	0
4315	14.876104764719496	7.117865	11.117170	0
4619	30.51992416053513	4.650830	8.137310	0
1255	23.331165000000002	13.962345	9.929095	0
3479	16.851412595199385	22.081405	7.774135	0
3274	12.729009999999999	21.369655	3.951855	0
2898	9.17026	12.671705	4.709960	1
4992	7.689338903550017	8.496835	7.904075	0
1527	11.019823361645683	6.069585	5.296515	0
0289	0.9636000000000012	19.973530	8.656340	1
3885	9.99001028868695	11.321935	1.077845	0
2367	31.41782733507859	13.918545	3.675915	0
3178	20.819560717105404	30.497940	11.670145	0
2475	1.6388031484697794	11.855930	7.160935	0
3830	5.23994	9.463355	1.978665	1
4374	10.31928	12.408540	5.169495	0
1031	32.188255	28.278010	6.688625	0
1967	21.294585556198502	22.967260	3.347415	0
4867	4.684775000000007	7.889840	5.168765	0
3904	4.2226523492880155	9.949170	6.218140	0
1705	6.92478	21.992345	6.802870	0
0252	1.600037395664718	6.465610	6.691180	0
4069	33.45663000000001	11.462095	0.990245	0
